Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
842.0,0.014688412,0.30690068,7.8286e-05,4.46e-07,4.2344206e-06,1.8845034e-05,3.5039143e-06,3.5000223e-06,32261.642722091085,3.2057345974317277,2.0507350574051157,3.2056879681555994,3.205781224697196,14688.412,4.2344206,3.1757434193706158,5.181845374213623e-05
843.0,0.014708034,0.30595517,7.7993e-05,4.05e-07,4.2354017e-06,1.87977585e-05,3.50389965e-06,3.50002025e-06,32162.249961507558,3.203472304264603,2.045616330235064,3.203425693913525,3.203518912604581,14708.034,4.2354017,3.173437495934422,5.181638117068843e-05
844.0,0.014727841,0.30500884,7.8191e-05,4.98e-07,4.23639205e-06,1.8750442e-05,3.50390955e-06,3.5000249e-06,32062.77100187411,3.201203295081695,2.0404931638139407,3.201156703650389,3.2012498845014514,14727.841,4.23639205,3.171116336561782,5.181424272349133e-05
845.0,0.014747864,0.30404189,7.7773e-05,2.91e-07,4.2373932e-06,1.87020945e-05,3.50388865e-06,3.50001455e-06,31961.124451497857,3.1988799068104954,2.035258366469564,3.198833334688359,3.1989264769206165,14747.864,4.2373932000000005,3.168776476887271,5.181203405912882e-05
846.0,0.014768462,0.30307107,7.8171e-05,3.32e-07,4.2384231e-06,1.86535535e-05,3.50390855e-06,3.5000166e-06,31859.071083654355,3.196542170931616,2.030002618025624,3.1964956181722264,3.19658872167851,14768.462,4.2384231,3.16637632911511,5.1809713213835096e-05
847.0,0.01478777,0.30213577,7.8139e-05,2.7e-07,4.2393885e-06,1.86067885e-05,3.50390695e-06,3.5000135e-06,31760.75160636297,3.194285157064612,2.024939164945117,3.1942386229366297,3.1943316891796303,14787.77,4.2393885,3.1641328267009556,5.180749321986866e-05
848.0,0.014807381,0.30127087,7.8055e-05,3.22e-07,4.24036905e-06,1.85635435e-05,3.50390275e-06,3.5000161e-06,31669.83263286856,3.1921938058591133,2.0202568378101557,3.192147288939777,3.1922403207650474,14807.381,4.240369050000001,3.1618603593370254,5.18051947038245e-05
849.0,0.014827112,0.30032699,7.772e-05,6.23e-07,4.2413556e-06,1.85163495e-05,3.503886e-06,3.50003115e-06,31570.611219176917,3.189906824844957,2.015146935005035,3.189860326682946,3.18995332099308,14827.112,4.2413556,3.159580307279107,5.180283808536856e-05
850.0,0.014849195,0.29931414,7.793e-05,2.8e-07,4.24245975e-06,1.8465707e-05,3.5038965e-06,3.500014e-06,31464.139624421667,3.187447301165605,2.0096636478751404,3.1874008231046056,3.187493777212183,14849.195000000002,4.242459750000001,3.157035949135594,5.1800148645586575e-05
851.0,0.014873696,0.29816822,7.8181e-05,3.42e-07,4.2436848000000005e-06,1.8408411e-05,3.50390905e-06,3.5000171e-06,31343.679605799032,3.1846578219479267,2.0034599569160743,3.184611366594539,3.184704275286279,14873.696000000002,4.2436848000000005,3.154222197954117,5.179710120151171e-05
852.0,0.014899086,0.29691945,7.7919e-05,2.7e-07,4.2449543e-06,1.83459725e-05,3.50389595e-06,3.5000135e-06,31212.407913660496,3.181609681661105,1.99669946477094,3.1815632510109952,3.181656110295501,14899.086,4.2449543,3.151316511712713,5.179387344345088e-05
853.0,0.014929148,0.29559006,7.8024e-05,4.36e-07,4.2464574e-06,1.8279503e-05,3.5039012e-06,3.5000218e-06,31072.66138322492,3.1783551789061635,1.9895025184535076,3.178308774504341,3.1784015812915283,14929.148,4.2464574,3.1478894415844083,5.1789961065029644e-05
854.0,0.014959969,0.29413823,7.7584e-05,3.74e-07,4.24799845e-06,1.82069115e-05,3.5038792e-06,3.5000187e-06,30920.04386294698,3.174789560150656,1.9816427161591936,3.174743184354392,3.1748359339296357,14959.969,4.24799845,3.144390708682716,5.178584914489193e-05
855.0,0.014992807,0.29259391,7.8055e-05,2.91e-07,4.24964035e-06,1.81296955e-05,3.50390275e-06,3.50001455e-06,30757.70372056417,3.170983655287674,1.973282198826479,3.170937309848279,3.171029998708877,14992.807,4.24964035,3.140679452527269,5.178135744898782e-05
856.0,0.015030468,0.29103188,7.8087e-05,2.8e-07,4.2515234e-06,1.8051594e-05,3.50390435e-06,3.500014e-06,30593.501888944946,3.1671202089320576,1.964825804498089,3.1670738941209504,3.167166521724036,15030.468,4.2515234,3.13644384062968,5.177606759154685e-05
857.0,0.015061474,0.28949371,7.8034e-05,2.8e-07,4.2530737e-06,1.79746855e-05,3.5039017e-06,3.500014e-06,30431.808239436446,3.1633019969229346,1.9564985815484013,3.1632557121945952,3.1633482796311974,15061.474,4.2530737,3.132973190031318,5.177160314806528e-05
858.0,0.015096696,0.28803372,7.7856e-05,3.63e-07,4.2548348e-06,1.7901686e-05,3.5038928e-06,3.50001815e-06,30278.33293349113,3.159665090335037,1.9485946032922172,3.1596188340870515,3.159711344562023,15096.696,4.254834799999999,3.129048555455313,5.1766413712517334e-05
859.0,0.015127225,0.28653882,7.7825e-05,3.42e-07,4.25636125e-06,1.7826941000000003e-05,3.50389125e-06,3.5000171e-06,30121.18786067717,3.1559282297552107,1.9405016320422988,3.155882002592351,3.155974454896104,15127.225,4.25636125,3.1256621630717936,5.176181569011007e-05
860.0,0.015160637,0.28513311,7.8181e-05,3.1e-08,4.25803185e-06,1.77566555e-05,3.50390905e-06,3.50000155e-06,29973.418511352596,3.1524022259151128,1.9328915105520827,3.152356026029746,3.152448423777578,15160.637,4.25803185,3.1219721652245744,5.175667856915922e-05
861.0,0.015195816,0.28373148,7.8139e-05,4.77e-07,4.2597908e-06,1.7686574e-05,3.50390695e-06,3.50002385e-06,29826.0780548617,3.1488746845113207,1.925303477042802,3.1488285117525616,3.1489208552462284,15195.816,4.2597908,3.1181051715191432,5.175115305622313e-05
862.0,0.01522435,0.28237187,7.7867e-05,3.63e-07,4.2612175e-06,1.76185935e-05,3.50389335e-06,3.50001815e-06,29683.15477407464,3.1454415722620537,1.917942928082268,3.1453954257464285,3.1454877167528883,15224.35,4.261217500000001,3.114982196196516,5.174658460527226e-05
863.0,0.015253295,0.28113922,7.7909e-05,3.22e-07,4.26266475e-06,1.7556961e-05,3.50389545e-06,3.5000161e-06,29553.577629112344,3.142319327504412,1.9112697051167096,3.1422732047200514,3.142365448263108,15253.295,4.26266475,3.111826579446612,5.1741872142407885e-05
864.0,0.015282956,0.27991453,7.7731e-05,5.6e-07,4.2641478e-06,1.74957265e-05,3.50388655e-06,3.500028e-06,29424.83724565892,3.139208024470938,1.9046395753688583,3.139161925205483,3.1392541217098446,15282.956,4.2641478,3.1086057164236105,5.1736962459081326e-05
865.0,0.015311859,0.27862943,7.7741e-05,4.98e-07,4.26559295e-06,1.74314715e-05,3.50388705e-06,3.5000249e-06,29289.74651512629,3.135933294363192,1.897682402746428,3.135887219711914,3.135979366986978,15311.859,4.26559295,3.1054795610677424,5.1732100740053966e-05
866.0,0.015344718,0.27732392,7.8055e-05,3.63e-07,4.2672359e-06,1.7366196e-05,3.50390275e-06,3.50001815e-06,29152.5102692173,3.132596033735613,1.8906147360821144,3.1325499840198194,3.1326420814229348,15344.718,4.2672359,3.1019402887807606,5.172648193463303e-05
867.0,0.015372504,0.27615514,7.771e-05,3.84e-07,4.2686252e-06,1.7307757e-05,3.5038855e-06,3.5000192e-06,29029.6471892765,3.1295992293044863,1.884287287465164,3.1295532018516887,3.1296452547279183,15372.504,4.2686252,3.0989596140694364,5.17216555144806e-05
868.0,0.015405168,0.27488086,7.7783e-05,4.67e-07,4.2702584e-06,1.7244043e-05,3.50388915e-06,3.50002335e-06,28895.693865719488,3.126322084605218,1.8773886913019775,3.1262760813578754,3.126368085822201,15405.168,4.2702584,3.0954698402843315,5.171589503438767e-05
869.0,0.015434222,0.27371576,7.7584e-05,1.66e-07,4.2717111e-06,1.7185787999999998e-05,3.5038792e-06,3.5000083e-06,28773.217630295345,3.123316680863427,1.871081165177635,3.1232706996849835,3.123362660010583,15434.222,4.2717111,3.0923785447292014,5.1710693468542956e-05
870.0,0.015462831,0.27257287,7.7888e-05,3.63e-07,4.27314155e-06,1.7128643500000003e-05,3.5038944e-06,3.50001815e-06,28653.076127674205,3.120360112558102,1.864893877792646,3.1203141529684446,3.1204060701155503,15462.831,4.27314155,3.089346287735064,5.170550103006377e-05
871.0,0.015491072,0.27137063,7.7961e-05,2.08e-07,4.2745536e-06,1.70685315e-05,3.50389805e-06,3.5000104e-06,28526.695706013998,3.1172409065873605,1.8583852860771448,3.117194969642699,3.1172868414988213,15491.072,4.2745536,3.086364343085122,5.170030761192379e-05
872.0,0.01552031,0.27023369,7.8108e-05,3.84e-07,4.2760155e-06,1.7011684500000003e-05,3.5039054e-06,3.5000192e-06,28407.179672108647,3.114282471448313,1.85223021033102,3.114236555856159,3.1143283850063117,15520.31,4.276015500000001,3.0832888900438205,5.1694860826678735e-05
873.0,0.015547381,0.26913859,7.7815e-05,4.15e-07,4.27736905e-06,1.69569295e-05,3.50389075e-06,3.50002075e-06,28292.061892164456,3.1114249014489648,1.8463016446638931,3.1113790063648654,3.111470794497976,15547.381,4.27736905,3.0804519829525265,5.168975502645168e-05
874.0,0.015575914,0.26797696,7.7815e-05,2.49e-07,4.2787957e-06,1.6898848e-05,3.50389075e-06,3.50001245e-06,28169.950425890533,3.108385078682493,1.8400129041507869,3.108339205288131,3.10843095004076,15575.914,4.2787957,3.077472837686072,5.168430904545218e-05
875.0,0.015603581,0.26688758,7.7783e-05,3.74e-07,4.28017905e-06,1.6844379e-05,3.50388915e-06,3.5000187e-06,28055.433936879854,3.1055261770314124,1.8341153049667365,3.105480323916433,3.105572028109332,15603.581,4.28017905,3.074594801541922,5.16789659932293e-05
876.0,0.015632461,0.26574288,7.7647e-05,1.87e-07,4.28162305e-06,1.6787144e-05,3.50388235e-06,3.50000935e-06,27935.10216562416,3.102513539589489,1.8279182187470684,3.1024677077184406,3.1025593694224534,15632.461,4.28162305,3.0716017435743033,5.16733240272238e-05
877.0,0.015661862,0.26460513,7.7563e-05,3.94e-07,4.2830931e-06,1.6730256500000002e-05,3.50387815e-06,3.5000197e-06,27815.500983876824,3.099510441378752,1.821758757887081,3.0994646305550133,3.099556250163364,15661.862,4.283093099999999,3.0685663283414804,5.166751331087127e-05
878.0,0.015691024,0.26347962,7.7982e-05,3.94e-07,4.2845512000000005e-06,1.6673981e-05,3.5038991e-06,3.5000197e-06,27697.186480630564,3.096531003333276,1.815665560969898,3.0964852132626985,3.09657679136368,15691.024,4.284551200000001,3.065567115610108,5.166168396097959e-05
879.0,0.015720761,0.2624033,7.7678e-05,4.67e-07,4.28603805e-06,1.6620165e-05,3.5038839e-06,3.50002335e-06,27584.04286917085,3.093673677925449,1.8098386649797236,3.093627907636744,3.093719446172966,15720.761,4.28603805,3.0625205150244876,5.165567301546048e-05
880.0,0.015746956,0.26131246,7.7951e-05,3.94e-07,4.2873478e-06,1.6565623000000002e-05,3.50389755e-06,3.5000197e-06,27469.37290380301,3.0907696661206696,1.80393316176328,3.090723915815299,3.090815414383805,15746.956,4.2873478,3.0598465671111374,5.1650322995033804e-05
881.0,0.015772346,0.2602745,7.8453e-05,3.63e-07,4.2886173e-06,1.6513725000000003e-05,3.50392265e-06,3.50001815e-06,27360.261725946315,3.087998769442836,1.7983139361036595,3.087953038089763,3.088044498752661,15772.346,4.288617299999999,3.057263475906368,5.1645088783747184e-05
882.0,0.01580527,0.25918512,7.8338e-05,3.63e-07,4.2902635e-06,1.6459256e-05,3.5039169e-06,3.50001815e-06,27245.74523693563,3.0850825129291897,1.792416336919609,3.0850368014006704,3.0851282224133807,15805.27,4.290263500000001,3.0539265551983297,5.1638231082673514e-05
883.0,0.015833566,0.25817349,7.7752e-05,4.88e-07,4.2916783e-06,1.64086745e-05,3.5038876e-06,3.5000244e-06,27139.40188954732,3.0823669208314426,1.786939654529111,3.082321227650313,3.0824126119672237,15833.566,4.2916783,3.051070040582004,5.163227470639242e-05
884.0,0.015857795,0.25716165,7.7689e-05,2.28e-07,4.29288975e-06,1.63580825e-05,3.50388445e-06,3.5000114e-06,27033.036466792568,3.0796435188886915,1.781461835257241,3.0795978439976546,3.0796891917333458,15857.795000000002,4.2928897500000005,3.0486323816582375,5.162712902251343e-05
885.0,0.015884898,0.25613594,7.8202e-05,3.63e-07,4.2942449e-06,1.6306797e-05,3.5039101e-06,3.50001815e-06,26925.21301864486,3.076875339255319,1.7759089276776343,3.076829682841568,3.0769209936216257,15884.898000000005,4.294244900000001,3.0459145816252393,5.162132390879037e-05
886.0,0.015914863,0.25516084,7.7448e-05,5.19e-07,4.29574315e-06,1.6258042e-05,3.5038724e-06,3.50002595e-06,26822.709733809155,3.074236748316657,1.770630008508596,3.07419110940812,3.0742823851767205,15914.863,4.295743150000001,3.0429208012086164,5.1614846235281675e-05
887.0,0.01594344,0.25411411,7.8631e-05,4.36e-07,4.297172e-06,1.62057055e-05,3.50393155e-06,3.5000218e-06,26712.67664660161,3.071396687382259,1.7649633045174071,3.0713510671981634,3.0714423055167632,15943.44,4.297172000000001,3.0400764037633627,5.160861110109494e-05
888.0,0.015968818,0.25307778,7.838e-05,6.23e-07,4.2984409e-06,1.6153888999999998e-05,3.503919e-06,3.50003115e-06,26603.736815636803,3.0685769968689605,1.7593529032227195,3.0685313951539865,3.068622596533217,15968.818,4.2984409,3.0375591313919803,5.160302747464485e-05
889.0,0.015998404,0.25204084,7.7574e-05,3.94e-07,4.2999202e-06,1.6102042e-05,3.5038787e-06,3.5000197e-06,26494.73286098853,3.065747776906811,1.7537391995583334,3.0657021936015414,3.0657933581602195,15998.404000000002,4.2999202,3.0346347523191928,5.159646351815539e-05
890.0,0.016026265,0.25112,7.7731e-05,4.46e-07,4.30131325e-06,1.6056e-05,3.50388655e-06,3.5000223e-06,26397.93343035771,3.0632286842728624,1.7487540288808463,3.063183117256074,3.0632742492367617,16026.265,4.301313250000001,3.031890947698948,5.1590229309450564e-05
891.0,0.016053986,0.25009429,7.8066e-05,3.63e-07,4.3026993e-06,1.60047145e-05,3.5039033e-06,3.50001815e-06,26290.109982210004,3.06041529725741,1.7432011213012395,3.060369748316477,3.060460844144288,16053.986,4.3026993,3.0291705677341345,5.158397610349752e-05
892.0,0.016080644,0.24912429,7.7951e-05,3.22e-07,4.3040322e-06,1.59562145e-05,3.50389755e-06,3.5000161e-06,26188.142813416413,3.0577474863549985,1.7379498121083694,3.05770195444143,3.057793016213396,16080.644000000002,4.3040322,3.0265635204947015,5.15779159306895e-05
893.0,0.016110619,0.24812021,7.7804e-05,2.7e-07,4.30553095e-06,1.5906010500000002e-05,3.5038902e-06,3.5000135e-06,26082.59312801201,3.054978492230755,1.7325140033100428,3.054932977873237,3.055024004531928,16110.619,4.3055309500000005,3.0236425809627416,5.157104765229903e-05
894.0,0.016139034,0.24715102,7.7993e-05,2.18e-07,4.3069517e-06,1.5857551e-05,3.50389965e-06,3.5000109e-06,25980.7111070604,3.052298477162014,1.7272670792310352,3.052252979682212,3.05234397258432,16139.034,4.3069517,3.0208838571261962,5.156448468124353e-05
895.0,0.016162331,0.24628735,7.8191e-05,3.63e-07,4.30811655e-06,1.58143675e-05,3.50390955e-06,3.50001815e-06,25889.921432140847,3.0499042168421644,1.7225914109726783,3.049858734345042,3.049949697280756,16162.331,4.308116549999999,3.018629389290248,5.155906641585162e-05
896.0,0.016189412,0.24529735,7.8139e-05,2.49e-07,4.3094706e-06,1.57648675e-05,3.50390695e-06,3.50001245e-06,25785.851847495844,3.0471527091571007,1.71723182736346,3.04710724376642,3.047198172488044,16189.412,4.3094706,3.016017037137521,5.1552726260784e-05
897.0,0.016215409,0.24438266,7.8087e-05,4.46e-07,4.31077045e-06,1.5719133e-05,3.50390435e-06,3.5000223e-06,25689.698909739334,3.044603788166948,1.712279951069,3.0445583385160053,3.0446492357570234,16215.409,4.31077045,3.013517599859912,5.1546598073493044e-05
898.0,0.016245753,0.24340899,7.8307e-05,3.94e-07,4.31228765e-06,1.56704495e-05,3.50391535e-06,3.5000197e-06,25587.34594763701,3.041883368779036,1.7070087735207304,3.041837935812528,3.041928799683454,16245.753000000002,4.31228765,3.010610511584715,5.153939403212959e-05
899.0,0.016270156,0.24250185,7.7909e-05,2.08e-07,4.3135078e-06,1.56250925e-05,3.50389545e-06,3.5000104e-06,25491.98667186441,3.039342163033628,1.7020977708184413,3.0392967455452755,3.0393875784587387,16270.156,4.3135078,3.0082805898285887,5.1533560981198434e-05
900.0,0.016296923,0.24157511,7.7783e-05,1.35e-07,4.31484615e-06,1.55787555e-05,3.50388915e-06,3.50000675e-06,25394.56702855743,3.0367393633315864,1.6970806591881318,3.036693961588721,3.0367847630100187,16296.923000000004,4.31484615,3.0057331099318434,5.1527122897798705e-05
901.0,0.01632821,0.24057102,7.7521e-05,3.74e-07,4.3164105e-06,1.5528550999999998e-05,3.50387605e-06,3.5000187e-06,25289.0162919451,3.0339116423104704,1.691644796252597,3.0338662575494406,3.0339570250057584,16328.21,4.316410500000001,3.0027661975725137,5.1519545318345905e-05
902.0,0.016355302,0.23961021,7.7825e-05,1.56e-07,4.3177651e-06,1.54805105e-05,3.50389125e-06,3.5000078e-06,25188.01518323523,3.031198277467728,1.6864432391540387,3.031152908879439,3.031243643989003,16355.302,4.3177651,3.0002063970723047,5.151293877991847e-05
903.0,0.016383315,0.23868878,7.8055e-05,4.57e-07,4.31916575e-06,1.5434439e-05,3.50390275e-06,3.50002285e-06,25091.1537313368,3.0285891594669465,1.6814548743812694,3.028543806316473,3.0286345105491708,16383.315,4.31916575,2.997568604252951,5.150606434067839e-05
904.0,0.016413486,0.23779348,7.7186e-05,3.22e-07,4.3206743e-06,1.5389674e-05,3.5038593e-06,3.5000161e-06,24997.03908574824,3.026047457310407,1.6766079701334584,3.0260021190912485,3.026092793460096,16413.486,4.3206743,2.9947378165498204,5.149861171815928e-05
905.0,0.016437412,0.23683307,7.815e-05,2.8e-07,4.3218706e-06,1.5341653500000002e-05,3.5039075e-06,3.500014e-06,24896.0800253554,3.023313661135431,1.6714085785232276,3.023268338856916,3.0233589813431525,16437.412,4.3218706000000005,2.9925004508272792,5.149266630688487e-05
906.0,0.016483953,0.23531491,7.7689e-05,1.97e-07,4.32419765e-06,1.52657455e-05,3.50388445e-06,3.50000985e-06,24736.489842906245,3.018976804001881,1.663189684127096,3.018931506756522,3.0190220991743155,16483.953,4.32419765,2.988167155406642,5.148101298946273e-05
907.0,0.016529702,0.23382573,7.794e-05,3.94e-07,4.3264851e-06,1.51912865e-05,3.503897e-06,3.5000197e-06,24579.946061025792,3.0147041908128585,1.6551276793602523,3.014658917921873,3.014749461628782,16529.702,4.3264851,2.9839316712994974,5.146944637957063e-05
908.0,0.016574963,0.23239165,7.8307e-05,4.46e-07,4.32874815e-06,1.51195825e-05,3.50391535e-06,3.5000223e-06,24429.19443481598,3.010572122241613,1.6473639706104473,3.010526872610765,3.0106173697952974,16574.963000000003,4.32874815,2.9797646370156725,5.145789658245192e-05
909.0,0.016617102,0.23098471,7.7825e-05,1.76e-07,4.3308551e-06,1.5049235500000002e-05,3.50389125e-06,3.5000088e-06,24281.29578691654,3.006501350062692,1.6397471902436265,3.006456123062834,3.0065465749832776,16617.102000000003,4.3308551,2.9759056588020796,5.144705014670237e-05
910.0,0.016659805,0.22965552,7.8129e-05,3.74e-07,4.33299025e-06,1.4982776e-05,3.50390645e-06,3.5000187e-06,24141.57028063947,3.002639999528369,1.6325513266703569,3.002594793732634,3.0026852032428017,16659.805,4.33299025,2.9720151458190274,5.143596859236155e-05
911.0,0.016702606,0.22832981,7.7762e-05,2.28e-07,4.3351303e-06,1.49164905e-05,3.5038881e-06,3.5000114e-06,24002.21059472055,2.9987735724097497,1.6253743028455327,2.9987283875878767,2.9988187551482564,16702.606,4.335130299999999,2.9681358532118134,5.1424772554486964e-05
912.0,0.016744647,0.22707573,7.7856e-05,1.45e-07,4.33723235e-06,1.48537865e-05,3.5038928e-06,3.50000725e-06,23870.38071117347,2.995101959547051,1.618585063842858,2.9950567944013717,2.995147122607375,16744.647,4.337232350000001,2.964344918189778,5.141369025141174e-05
913.0,0.016784935,0.22581818,7.7867e-05,4.46e-07,4.33924675e-06,1.4790909e-05,3.50389335e-06,3.5000223e-06,23738.186058476167,2.991406296052641,1.6117770392289468,2.9913611504733524,2.991451439544543,16784.935,4.33924675,2.9607300177602025,5.140299249184466e-05
914.0,0.016822033,0.22464777,7.7815e-05,3.32e-07,4.34110165e-06,1.47323885e-05,3.50389075e-06,3.5000166e-06,23615.151631643475,2.987954104560419,1.6054407662470631,2.987908977040633,2.987999229990895,16822.033,4.34110165,2.957416771635504,5.1393075907402164e-05
